,Unnamed: 0,Value,Interest Rate,Interest Rate Change,Interest Rate Binary
534,2023-10-01,8.07500000000001,5.33,0.0,0
535,2023-10-01,65.17500000000005,5.33,0.0,0
536,2023-10-01,39.80000000000005,5.33,0.0,0
537,2023-10-01,-12.387499999999992,5.33,0.0,0
538,2023-10-01,62.8499999999999,5.33,0.0,0
539,2023-10-01,15.049999999999995,5.33,0.0,0
540,2023-10-01,88.37499999999999,5.33,0.0,0
541,2023-10-01,28.058333333333337,5.33,0.0,0
542,2023-10-01,-11.524999999999984,5.33,0.0,0
543,2023-10-01,27.825000000000006,5.33,0.0,0
544,2023-10-01,15.375,5.33,0.0,0
545,2023-10-01,29.925000000000004,5.33,0.0,0
546,2023-11-01,-3.625000000000008,5.33,0.0,0
547,2023-11-01,17.562500000000014,5.33,0.0,0
548,2023-11-01,1.6499999999999986,5.33,0.0,0
549,2023-11-01,10.787500000000051,5.33,0.0,0
550,2023-11-01,26.67500000000001,5.33,0.0,0
551,2023-11-01,-50.3750000000001,5.33,0.0,0
552,2023-11-01,21.975000000000016,5.33,0.0,0
553,2023-11-01,25.5,5.33,0.0,0
554,2023-12-01,21.724999999999994,5.33,0.0,0
555,2023-12-01,40.65000000000001,5.33,0.0,0
